# PRD: 1286 steps; Z4744 RECAL 1 = target + 4 path channels (ch1..ch4)
# ch1=[1#1x64] ch2=[1#MCS] ch3=[2#MCS] ch4=[2#1x64]
target_index,ch1,ch2,ch3,ch4
1,1,1,1,32
1,2,2,1,33
1,3,3,1,34
1,4,4,1,35
1,5,5,1,36
1,6,6,1,37
1,7,7,1,38
1,8,8,1,39
1,9,9,1,40
1,10,10,1,41
1,11,11,1,42
1,12,12,1,43
1,13,13,1,44
1,14,14,1,45
1,15,15,1,46
1,16,16,1,47
1,17,17,1,48
1,18,18,1,49
1,19,1,1,50
1,20,2,1,51
1,21,3,1,52
1,22,4,1,53
1,23,5,1,54
1,24,6,1,55
1,25,7,1,56
1,26,8,1,57
1,27,9,1,58
1,28,10,1,59
1,29,11,1,60
1,30,12,1,61
1,31,13,1,62
1,32,14,1,63
1,33,1,1,64
1,34,1,2,1
1,35,1,3,2
1,36,1,4,3
1,37,1,5,4
1,38,1,6,5
1,39,1,7,6
1,40,1,8,7
1,41,1,9,8
1,42,1,10,9
1,43,1,11,10
1,44,1,12,11
1,45,1,13,12
1,46,1,14,13
1,47,1,15,14
1,48,1,16,15
1,49,1,17,16
1,50,1,18,17
1,51,1,1,18
1,52,1,2,19
1,53,1,3,20
1,54,1,4,21
1,55,1,5,22
1,56,1,6,23
1,57,1,7,24
1,58,1,8,25
1,59,1,9,26
1,60,1,10,27
1,61,1,11,28
1,62,1,12,29
1,63,1,13,30
1,64,1,14,31
2,1,1,1,32
2,32,14,1,63
2,64,1,14,31
3,1,1,3,1
3,2,2,4,1
3,3,3,5,1
3,4,4,6,1
3,5,5,7,1
3,6,6,8,1
3,7,7,9,1
3,8,8,10,1
3,9,9,11,1
3,10,10,12,1
3,11,11,13,1
3,12,12,14,1
3,13,13,15,1
3,14,14,16,1
3,15,15,17,1
3,16,16,18,1
3,17,17,1,1
3,18,18,2,1
3,19,1,4,2
3,20,2,5,2
3,21,3,6,2
3,22,4,7,2
3,23,5,8,2
3,24,6,9,2
3,25,7,10,2
3,26,8,11,2
3,27,9,12,2
3,28,10,13,2
3,29,11,14,2
3,30,12,15,2
3,31,13,16,2
3,32,14,17,2
3,33,15,18,2
3,34,16,1,2
3,35,17,2,2
3,36,18,3,2
3,37,1,5,3
3,38,2,6,3
3,39,3,7,3
