# PM MCS1 (target=3): 32x18=576; ch1 1..32 (blocks of 18), ch2/ch3 1..18 paired, ch4=ch1+32.,,
# ch1=[1#1x64] ch2=[1#MCS] ch3=[2#MCS] ch4=[2#1x64],,,,
target_index,ch1,ch2,ch3,ch4
4,1,1,1,33
4,1,2,2,33
4,1,3,3,33
4,1,4,4,33
4,1,5,5,33
4,1,6,6,33
4,1,7,7,33
4,1,8,8,33
4,1,9,9,33
4,1,10,10,33
4,1,11,11,33
4,1,12,12,33
4,1,13,13,33
4,1,14,14,33
4,1,15,15,33
4,1,16,16,33
4,1,17,17,33
4,1,18,18,33
4,2,1,1,34
4,2,2,2,34
4,2,3,3,34
4,2,4,4,34
4,2,5,5,34
4,2,6,6,34
4,2,7,7,34
4,2,8,8,34
4,2,9,9,34
4,2,10,10,34
4,2,11,11,34
4,2,12,12,34
4,2,13,13,34
4,2,14,14,34
4,2,15,15,34
4,2,16,16,34
4,2,17,17,34
4,2,18,18,34
4,3,1,1,35
4,3,2,2,35
4,3,3,3,35
4,3,4,4,35
4,3,5,5,35
4,3,6,6,35
4,3,7,7,35
4,3,8,8,35
4,3,9,9,35
4,3,10,10,35
4,3,11,11,35
4,3,12,12,35
4,3,13,13,35
4,3,14,14,35
4,3,15,15,35
4,3,16,16,35
4,3,17,17,35
4,3,18,18,35
4,4,1,1,36
4,4,2,2,36
4,4,3,3,36
4,4,4,4,36
4,4,5,5,36
4,4,6,6,36
4,4,7,7,36
4,4,8,8,36
4,4,9,9,36
4,4,10,10,36
4,4,11,11,36
4,4,12,12,36
4,4,13,13,36
4,4,14,14,36
4,4,15,15,36
4,4,16,16,36
4,4,17,17,36
4,4,18,18,36
4,5,1,1,37
4,5,2,2,37
4,5,3,3,37
4,5,4,4,37
4,5,5,5,37
4,5,6,6,37
4,5,7,7,37
4,5,8,8,37
4,5,9,9,37
4,5,10,10,37
4,5,11,11,37
4,5,12,12,37
4,5,13,13,37
4,5,14,14,37
4,5,15,15,37
4,5,16,16,37
4,5,17,17,37
4,5,18,18,37
4,6,1,1,38
4,6,2,2,38
4,6,3,3,38
4,6,4,4,38
4,6,5,5,38
4,6,6,6,38
4,6,7,7,38
4,6,8,8,38
4,6,9,9,38
4,6,10,10,38
4,6,11,11,38
4,6,12,12,38
4,6,13,13,38
4,6,14,14,38
4,6,15,15,38
4,6,16,16,38
4,6,17,17,38
4,6,18,18,38
4,7,1,1,39
4,7,2,2,39
4,7,3,3,39
4,7,4,4,39
4,7,5,5,39
4,7,6,6,39
4,7,7,7,39
4,7,8,8,39
4,7,9,9,39
4,7,10,10,39
4,7,11,11,39
4,7,12,12,39
4,7,13,13,39
4,7,14,14,39
4,7,15,15,39
4,7,16,16,39
4,7,17,17,39
4,7,18,18,39
4,8,1,1,40
4,8,2,2,40
4,8,3,3,40
4,8,4,4,40
4,8,5,5,40
4,8,6,6,40
4,8,7,7,40
4,8,8,8,40
4,8,9,9,40
4,8,10,10,40
4,8,11,11,40
4,8,12,12,40
4,8,13,13,40
4,8,14,14,40
4,8,15,15,40
4,8,16,16,40
4,8,17,17,40
4,8,18,18,40
4,9,1,1,41
4,9,2,2,41
4,9,3,3,41
4,9,4,4,41
4,9,5,5,41
4,9,6,6,41
4,9,7,7,41
4,9,8,8,41
4,9,9,9,41
4,9,10,10,41
4,9,11,11,41
4,9,12,12,41
4,9,13,13,41
4,9,14,14,41
4,9,15,15,41
4,9,16,16,41
4,9,17,17,41
4,9,18,18,41
4,10,1,1,42
4,10,2,2,42
4,10,3,3,42
4,10,4,4,42
4,10,5,5,42
4,10,6,6,42
4,10,7,7,42
4,10,8,8,42
4,10,9,9,42
4,10,10,10,42
4,10,11,11,42
4,10,12,12,42
4,10,13,13,42
4,10,14,14,42
4,10,15,15,42
4,10,16,16,42
4,10,17,17,42
4,10,18,18,42
4,11,1,1,43
4,11,2,2,43
4,11,3,3,43
4,11,4,4,43
4,11,5,5,43
4,11,6,6,43
4,11,7,7,43
4,11,8,8,43
4,11,9,9,43
4,11,10,10,43
4,11,11,11,43
4,11,12,12,43
4,11,13,13,43
4,11,14,14,43
4,11,15,15,43
4,11,16,16,43
4,11,17,17,43
4,11,18,18,43
4,12,1,1,44
4,12,2,2,44
4,12,3,3,44
4,12,4,4,44
4,12,5,5,44
4,12,6,6,44
4,12,7,7,44
4,12,8,8,44
4,12,9,9,44
4,12,10,10,44
4,12,11,11,44
4,12,12,12,44
4,12,13,13,44
4,12,14,14,44
4,12,15,15,44
4,12,16,16,44
4,12,17,17,44
4,12,18,18,44
4,13,1,1,45
4,13,2,2,45
4,13,3,3,45
4,13,4,4,45
4,13,5,5,45
4,13,6,6,45
4,13,7,7,45
4,13,8,8,45
4,13,9,9,45
4,13,10,10,45
4,13,11,11,45
4,13,12,12,45
4,13,13,13,45
4,13,14,14,45
4,13,15,15,45
4,13,16,16,45
4,13,17,17,45
4,13,18,18,45
4,14,1,1,46
4,14,2,2,46
4,14,3,3,46
4,14,4,4,46
4,14,5,5,46
4,14,6,6,46
4,14,7,7,46
4,14,8,8,46
4,14,9,9,46
4,14,10,10,46
4,14,11,11,46
4,14,12,12,46
4,14,13,13,46
4,14,14,14,46
4,14,15,15,46
4,14,16,16,46
4,14,17,17,46
4,14,18,18,46
4,15,1,1,47
4,15,2,2,47
4,15,3,3,47
4,15,4,4,47
4,15,5,5,47
4,15,6,6,47
4,15,7,7,47
4,15,8,8,47
4,15,9,9,47
4,15,10,10,47
4,15,11,11,47
4,15,12,12,47
4,15,13,13,47
4,15,14,14,47
4,15,15,15,47
4,15,16,16,47
4,15,17,17,47
4,15,18,18,47
4,16,1,1,48
4,16,2,2,48
4,16,3,3,48
4,16,4,4,48
4,16,5,5,48
4,16,6,6,48
4,16,7,7,48
4,16,8,8,48
4,16,9,9,48
4,16,10,10,48
4,16,11,11,48
4,16,12,12,48
4,16,13,13,48
4,16,14,14,48
4,16,15,15,48
4,16,16,16,48
4,16,17,17,48
4,16,18,18,48
4,17,1,1,49
4,17,2,2,49
4,17,3,3,49
4,17,4,4,49
4,17,5,5,49
4,17,6,6,49
4,17,7,7,49
4,17,8,8,49
4,17,9,9,49
4,17,10,10,49
4,17,11,11,49
4,17,12,12,49
4,17,13,13,49
4,17,14,14,49
4,17,15,15,49
4,17,16,16,49
4,17,17,17,49
4,17,18,18,49
4,18,1,1,50
4,18,2,2,50
4,18,3,3,50
4,18,4,4,50
4,18,5,5,50
4,18,6,6,50
4,18,7,7,50
4,18,8,8,50
4,18,9,9,50
4,18,10,10,50
4,18,11,11,50
4,18,12,12,50
4,18,13,13,50
4,18,14,14,50
4,18,15,15,50
4,18,16,16,50
4,18,17,17,50
4,18,18,18,50
4,19,1,1,51
4,19,2,2,51
4,19,3,3,51
4,19,4,4,51
4,19,5,5,51
4,19,6,6,51
4,19,7,7,51
4,19,8,8,51
4,19,9,9,51
4,19,10,10,51
4,19,11,11,51
4,19,12,12,51
4,19,13,13,51
4,19,14,14,51
4,19,15,15,51
4,19,16,16,51
4,19,17,17,51
4,19,18,18,51
4,20,1,1,52
4,20,2,2,52
4,20,3,3,52
4,20,4,4,52
4,20,5,5,52
4,20,6,6,52
4,20,7,7,52
4,20,8,8,52
4,20,9,9,52
4,20,10,10,52
4,20,11,11,52
4,20,12,12,52
4,20,13,13,52
4,20,14,14,52
4,20,15,15,52
4,20,16,16,52
4,20,17,17,52
4,20,18,18,52
4,21,1,1,53
4,21,2,2,53
4,21,3,3,53
4,21,4,4,53
4,21,5,5,53
4,21,6,6,53
4,21,7,7,53
4,21,8,8,53
4,21,9,9,53
4,21,10,10,53
4,21,11,11,53
4,21,12,12,53
4,21,13,13,53
4,21,14,14,53
4,21,15,15,53
4,21,16,16,53
4,21,17,17,53
4,21,18,18,53
4,22,1,1,54
4,22,2,2,54
4,22,3,3,54
4,22,4,4,54
4,22,5,5,54
4,22,6,6,54
4,22,7,7,54
4,22,8,8,54
4,22,9,9,54
4,22,10,10,54
4,22,11,11,54
4,22,12,12,54
4,22,13,13,54
4,22,14,14,54
4,22,15,15,54
4,22,16,16,54
4,22,17,17,54
4,22,18,18,54
4,23,1,1,55
4,23,2,2,55
4,23,3,3,55
4,23,4,4,55
4,23,5,5,55
4,23,6,6,55
4,23,7,7,55
4,23,8,8,55
4,23,9,9,55
4,23,10,10,55
4,23,11,11,55
4,23,12,12,55
4,23,13,13,55
4,23,14,14,55
4,23,15,15,55
4,23,16,16,55
4,23,17,17,55
4,23,18,18,55
4,24,1,1,56
4,24,2,2,56
4,24,3,3,56
4,24,4,4,56
4,24,5,5,56
4,24,6,6,56
4,24,7,7,56
4,24,8,8,56
4,24,9,9,56
4,24,10,10,56
4,24,11,11,56
4,24,12,12,56
4,24,13,13,56
4,24,14,14,56
4,24,15,15,56
4,24,16,16,56
4,24,17,17,56
4,24,18,18,56
4,25,1,1,57
4,25,2,2,57
4,25,3,3,57
4,25,4,4,57
4,25,5,5,57
4,25,6,6,57
4,25,7,7,57
4,25,8,8,57
4,25,9,9,57
4,25,10,10,57
4,25,11,11,57
4,25,12,12,57
4,25,13,13,57
4,25,14,14,57
4,25,15,15,57
4,25,16,16,57
4,25,17,17,57
4,25,18,18,57
4,26,1,1,58
4,26,2,2,58
4,26,3,3,58
4,26,4,4,58
4,26,5,5,58
4,26,6,6,58
4,26,7,7,58
4,26,8,8,58
4,26,9,9,58
4,26,10,10,58
4,26,11,11,58
4,26,12,12,58
4,26,13,13,58
4,26,14,14,58
4,26,15,15,58
4,26,16,16,58
4,26,17,17,58
4,26,18,18,58
4,27,1,1,59
4,27,2,2,59
4,27,3,3,59
4,27,4,4,59
4,27,5,5,59
4,27,6,6,59
4,27,7,7,59
4,27,8,8,59
4,27,9,9,59
4,27,10,10,59
4,27,11,11,59
4,27,12,12,59
4,27,13,13,59
4,27,14,14,59
4,27,15,15,59
4,27,16,16,59
4,27,17,17,59
4,27,18,18,59
4,28,1,1,60
4,28,2,2,60
4,28,3,3,60
4,28,4,4,60
4,28,5,5,60
4,28,6,6,60
4,28,7,7,60
4,28,8,8,60
4,28,9,9,60
4,28,10,10,60
4,28,11,11,60
4,28,12,12,60
4,28,13,13,60
4,28,14,14,60
4,28,15,15,60
4,28,16,16,60
4,28,17,17,60
4,28,18,18,60
4,29,1,1,61
4,29,2,2,61
4,29,3,3,61
4,29,4,4,61
4,29,5,5,61
4,29,6,6,61
4,29,7,7,61
4,29,8,8,61
4,29,9,9,61
4,29,10,10,61
4,29,11,11,61
4,29,12,12,61
4,29,13,13,61
4,29,14,14,61
4,29,15,15,61
4,29,16,16,61
4,29,17,17,61
4,29,18,18,61
4,30,1,1,62
4,30,2,2,62
4,30,3,3,62
4,30,4,4,62
4,30,5,5,62
4,30,6,6,62
4,30,7,7,62
4,30,8,8,62
4,30,9,9,62
4,30,10,10,62
4,30,11,11,62
4,30,12,12,62
4,30,13,13,62
4,30,14,14,62
4,30,15,15,62
4,30,16,16,62
4,30,17,17,62
4,30,18,18,62
4,31,1,1,63
4,31,2,2,63
4,31,3,3,63
4,31,4,4,63
4,31,5,5,63
4,31,6,6,63
4,31,7,7,63
4,31,8,8,63
4,31,9,9,63
4,31,10,10,63
4,31,11,11,63
4,31,12,12,63
4,31,13,13,63
4,31,14,14,63
4,31,15,15,63
4,31,16,16,63
4,31,17,17,63
4,31,18,18,63
4,32,1,1,64
4,32,2,2,64
4,32,3,3,64
4,32,4,4,64
4,32,5,5,64
4,32,6,6,64
4,32,7,7,64
4,32,8,8,64
4,32,9,9,64
4,32,10,10,64
4,32,11,11,64
4,32,12,12,64
4,32,13,13,64
4,32,14,14,64
4,32,15,15,64
4,32,16,16,64
4,32,17,17,64
4,32,18,18,64
