序号,MCS1_1x64_c1,1x18_c2_c3,MCS2_1x64_c4,c4校验_c1加32,入光通道,出光通道,MAX-MIN_dB,RunPath_step,RECAL1_1号1x64定标,RECAL1_2号1x64定标,RECAL1_1号MCS定标,RECAL1_2号MCS定标,光路
1,27,1,59,59,MPO40-1,MPO88-1,0.5670,469/576,RECAL 1 1 27 1 1 59,RECAL 1 5 27 1 1 59,RECAL 1 3 27 1 1 59,RECAL 1 4 27 1 1 59,1#1x64(27)->1#MCS(1)->2#MCS(1)->2#1x64(59)
7,27,12,59,59,MPO40-1,MPO88-1,0.4673,480/576,RECAL 1 1 27 12 12 59,RECAL 1 5 27 12 12 59,RECAL 1 3 27 12 12 59,RECAL 1 4 27 12 12 59,1#1x64(27)->1#MCS(12)->2#MCS(12)->2#1x64(59)
8,27,13,59,59,MPO41-1,MPO89-1,0.4345,481/576,RECAL 1 1 27 13 13 59,RECAL 1 5 27 13 13 59,RECAL 1 3 27 13 13 59,RECAL 1 4 27 13 13 59,1#1x64(27)->1#MCS(13)->2#MCS(13)->2#1x64(59)
2,27,2,59,59,MPO40-2,MPO88-2,0.3078,470/576,RECAL 1 1 27 2 2 59,RECAL 1 5 27 2 2 59,RECAL 1 3 27 2 2 59,RECAL 1 4 27 2 2 59,1#1x64(27)->1#MCS(2)->2#MCS(2)->2#1x64(59)
11,27,18,59,59,MPO41-6,MPO89-6,0.2791,486/576,RECAL 1 1 27 18 18 59,RECAL 1 5 27 18 18 59,RECAL 1 3 27 18 18 59,RECAL 1 4 27 18 18 59,1#1x64(27)->1#MCS(18)->2#MCS(18)->2#1x64(59)
6,27,11,59,59,MPO40-1,MPO88-1,0.2777,479/576,RECAL 1 1 27 11 11 59,RECAL 1 5 27 11 11 59,RECAL 1 3 27 11 11 59,RECAL 1 4 27 11 11 59,1#1x64(27)->1#MCS(11)->2#MCS(11)->2#1x64(59)
9,27,14,59,59,MPO41-2,MPO89-2,0.2486,482/576,RECAL 1 1 27 14 14 59,RECAL 1 5 27 14 14 59,RECAL 1 3 27 14 14 59,RECAL 1 4 27 14 14 59,1#1x64(27)->1#MCS(14)->2#MCS(14)->2#1x64(59)
4,27,6,59,59,MPO40-6,MPO88-6,0.2412,474/576,RECAL 1 1 27 6 6 59,RECAL 1 5 27 6 6 59,RECAL 1 3 27 6 6 59,RECAL 1 4 27 6 6 59,1#1x64(27)->1#MCS(6)->2#MCS(6)->2#1x64(59)
5,27,7,59,59,MPO40-7,MPO88-7,0.2196,475/576,RECAL 1 1 27 7 7 59,RECAL 1 5 27 7 7 59,RECAL 1 3 27 7 7 59,RECAL 1 4 27 7 7 59,1#1x64(27)->1#MCS(7)->2#MCS(7)->2#1x64(59)
