序号,MCS1_1x64_c1,1x18_c2_c3,MCS2_1x64_c4,入光通道,出光通道,MAX-MIN_dB,RunPath_step_MCS,1#1X64,2#1X64,1#MCS,2#MCS,说明
1,12,6,44,MPO17-1,MPO65-1,0.1630,204/576,RECAL 1 1 12 1 1 44,RECAL 1 6 12 1 1 44,RECAL 1 3 12 6 6 44,RECAL 1 4 12 6 6 44,"1x64路径MCS固定为1,1; MCS路径用IL表1x18"
2,15,15,47,MPO23-3,MPO71-3,0.1847,267/576,RECAL 1 1 15 1 1 47,RECAL 1 6 15 1 1 47,RECAL 1 3 15 15 15 47,RECAL 1 4 15 15 15 47,"1x64路径MCS固定为1,1; MCS路径用IL表1x18"
3,15,18,47,MPO23-6,MPO71-6,0.2003,270/576,RECAL 1 1 15 1 1 47,RECAL 1 6 15 1 1 47,RECAL 1 3 15 18 18 47,RECAL 1 4 15 18 18 47,"1x64路径MCS固定为1,1; MCS路径用IL表1x18"
4,17,15,49,MPO26-3,MPO74-3,0.1542,303/576,RECAL 1 2 17 1 1 49,RECAL 1 5 17 1 1 49,RECAL 1 3 17 15 15 49,RECAL 1 4 17 15 15 49,"1x64路径MCS固定为1,1; MCS路径用IL表1x18"
5,18,4,50,MPO26-1,MPO74-1,0.2093,310/576,RECAL 1 2 18 1 1 50,RECAL 1 6 18 1 1 50,RECAL 1 3 18 4 4 50,RECAL 1 4 18 4 4 50,"1x64路径MCS固定为1,1; MCS路径用IL表1x18"
6,18,5,50,MPO26-1,MPO74-1,0.2303,311/576,RECAL 1 2 18 1 1 50,RECAL 1 6 18 1 1 50,RECAL 1 3 18 5 5 50,RECAL 1 4 18 5 5 50,"1x64路径MCS固定为1,1; MCS路径用IL表1x18"
7,22,7,54,MPO33-1,MPO81-1,0.1900,385/576,RECAL 1 2 22 1 1 54,RECAL 1 6 22 1 1 54,RECAL 1 3 22 7 7 54,RECAL 1 4 22 7 7 54,"1x64路径MCS固定为1,1; MCS路径用IL表1x18"
8,25,2,57,MPO37-2,MPO85-2,0.1958,434/576,RECAL 1 2 25 1 1 57,RECAL 1 6 25 1 1 57,RECAL 1 3 25 2 2 57,RECAL 1 4 25 2 2 57,"1x64路径MCS固定为1,1; MCS路径用IL表1x18"
